,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,LifSat_1,LifSat_2,LifSat_3,LifSat_4,LifSat_5,Lonely_1,Lonely_2,Lonely_3,Lonely_4,Lonely_5,Lonely_6,PosNegEmo_Guilty,PosNegEmo_Happy,PosNegEmo_Ashamed,PosNegEmo_Nervous,PosNegEmo_Enthusiastic,PosNegEmo_Angry,PosNegEmo_Joyful,PosNegEmo_Sad,PosNegEmo_Amused,PosNegEmo_Proud,PSS_1,PSS_2,PSS_3,PSS_4,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n,CloseFrd_Total,NegEmoSupp_Total,Vulnerability_Ratio
48,1,1,9,2.0,Pos,1,6.0,1.0,1.0,1.0,,,3.0,1,3.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
49,1,1,9,2.0,Pos,2,7.0,1.0,1.0,1.0,,,3.0,1,3.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
50,1,1,9,,Pos,3,,,,,,,0.0,0,3.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
51,1,1,9,2.0,Neg,1,7.0,1.0,1.0,1.0,,,3.0,1,3.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
52,1,1,9,3.0,Neg,2,5.0,,,,,,0.0,0,3.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
53,1,1,9,,Neg,3,,,,,,,0.0,0,3.0,3.0,5.0,5.0,3.0,5.0,2.0,5.0,1.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,6.0,4.0,5.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
54,1,1,10,2.0,Pos,1,6.0,1.0,1.0,1.0,1.0,,4.0,1,5.0,3.0,6.0,7.0,6.0,5.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
55,1,1,10,,Pos,2,,,,,,,0.0,0,5.0,3.0,6.0,7.0,6.0,5.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
56,1,1,10,,Pos,3,,,,,,,0.0,0,5.0,3.0,6.0,7.0,6.0,5.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
57,1,1,10,2.0,Neg,1,5.0,1.0,1.0,,1.0,,3.0,1,5.0,3.0,6.0,7.0,6.0,5.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
58,1,1,10,2.0,Neg,2,5.0,,1.0,,,,1.0,1,5.0,3.0,6.0,7.0,6.0,5.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
59,1,1,10,,Neg,3,,,,,,,0.0,0,5.0,3.0,6.0,7.0,6.0,5.0,2.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,5.0,6.0,0,8.3914,612.37,56.408,1210.0,23.259,20.423,15.020999999999999,3.3524,3.0753,0.60674,0.44709,0.63627,1.7345,0.5040100000000001,0.4124,5.0482,7.7486,23.531,3.133,2.3552,1.8091,4.0822,0.8425,1.2386,8,6,0.75
60,2,1,1,1.0,Pos,1,7.0,,1.0,,,,1.0,1,3.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
61,2,1,1,1.0,Pos,2,6.0,,,,,,0.0,0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
62,2,1,1,3.0,Pos,3,5.0,1.0,,,,,1.0,1,3.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
63,2,1,1,2.0,Neg,1,6.0,,,,,,0.0,0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
64,2,1,1,1.0,Neg,2,4.0,,,,,,0.0,0,3.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
65,2,1,1,2.0,Neg,3,5.0,1.0,1.0,,,,2.0,1,3.0,3.0,3.0,2.0,1.0,4.0,5.0,5.0,6.0,3.0,6.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
66,2,1,2,3.0,Pos,1,5.0,1.0,1.0,1.0,,,3.0,1,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
67,2,1,2,6.0,Pos,2,5.0,,1.0,,1.0,1.0,3.0,1,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
68,2,1,2,6.0,Pos,3,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
69,2,1,2,2.0,Neg,1,5.0,1.0,,1.0,,,2.0,1,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
70,2,1,2,,Neg,2,,,,,,,0.0,0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
71,2,1,2,,Neg,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
72,2,1,3,1.0,Pos,1,6.0,1.0,1.0,,,,2.0,1,6.0,5.0,6.0,5.0,6.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
73,2,1,3,2.0,Pos,2,6.0,1.0,1.0,,,,2.0,1,6.0,5.0,6.0,5.0,6.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
74,2,1,3,2.0,Pos,3,4.0,1.0,1.0,,,,2.0,1,6.0,5.0,6.0,5.0,6.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
75,2,1,3,2.0,Neg,1,6.0,,1.0,1.0,,,2.0,1,6.0,5.0,6.0,5.0,6.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
76,2,1,3,1.0,Neg,2,7.0,,,1.0,,,1.0,1,6.0,5.0,6.0,5.0,6.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
77,2,1,3,,Neg,3,,1.0,,,,1.0,2.0,1,6.0,5.0,6.0,5.0,6.0,6.0,3.0,6.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,6.0,6.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
78,2,1,4,3.0,Pos,1,4.0,1.0,,,,,1.0,1,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
79,2,1,4,1.0,Pos,2,5.0,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
80,2,1,4,,Pos,3,,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
81,2,1,4,2.0,Neg,1,5.0,1.0,,,,,1.0,1,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
82,2,1,4,1.0,Neg,2,6.0,,,,,,0.0,0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
83,2,1,4,3.0,Neg,3,5.0,1.0,,,,,1.0,1,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,2.0,2.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
84,2,1,5,1.0,Pos,1,6.0,,,,,,0.0,0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
85,2,1,5,6.0,Pos,2,5.0,1.0,,,,,1.0,1,3.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
86,2,1,5,3.0,Pos,3,5.0,,,,,,0.0,0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
87,2,1,5,2.0,Neg,1,5.0,1.0,,,,,1.0,1,3.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
88,2,1,5,1.0,Neg,2,7.0,1.0,,,,,1.0,1,3.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
89,2,1,5,,Neg,3,,,,,,,0.0,0,3.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,3.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0,4.0,2.0,3.0,5.0,3.0,3.0,5.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
90,2,1,6,6.0,Pos,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
91,2,1,6,1.0,Pos,2,6.0,,1.0,1.0,1.0,,3.0,1,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
92,2,1,6,1.0,Pos,3,6.0,1.0,,,,,1.0,1,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
93,2,1,6,1.0,Neg,1,4.0,,,,,,0.0,0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
94,2,1,6,2.0,Neg,2,3.0,1.0,1.0,1.0,1.0,,4.0,1,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
95,2,1,6,,Neg,3,,,,,,,0.0,0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,5.0,5.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
96,2,1,7,1.0,Pos,1,6.0,1.0,1.0,1.0,,,3.0,1,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
97,2,1,7,2.0,Pos,2,5.0,1.0,1.0,1.0,,,3.0,1,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
98,2,1,7,,Pos,3,,,,,,,0.0,0,5.0,5.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,3.0,5.0,3.0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023,8,3,0.375
