,ID,Dorm,Day,Category,Valence,EventNum,EmoRating,TldDrm1,TldDrm2,TldDrm3,TldDrm4,TldDrm5,NumDrmTld,GotHelp,Gender_bin,IRQ_TN,IRQ_EN,IRQ_TP,IRQ_EP,IRI_EC,IRI_PT,IRI_PD,PSA_avg,NTB_avg,MCSDS_avg,CESD_avg,STAI_MEAN,PSS_avg,Loneliness_avg,PANAS_NegAvg,PANAS_PosAvg,SHS_avg,SWLS_avg,BIS_avg,BAS_drive,NPI15_avg,BFI_a,BFI_e,BFI_n
86,2,1,5,3.0,Pos,3,5.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
87,2,1,5,2.0,Neg,1,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
88,2,1,5,1.0,Neg,2,7.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
89,2,1,5,,Neg,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
90,2,1,6,6.0,Pos,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
91,2,1,6,1.0,Pos,2,6.0,,1.0,1.0,1.0,,3.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
92,2,1,6,1.0,Pos,3,6.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
93,2,1,6,1.0,Neg,1,4.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
94,2,1,6,2.0,Neg,2,3.0,1.0,1.0,1.0,1.0,,4.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
95,2,1,6,,Neg,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
96,2,1,7,1.0,Pos,1,6.0,1.0,1.0,1.0,,,3.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
97,2,1,7,2.0,Pos,2,5.0,1.0,1.0,1.0,,,3.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
98,2,1,7,,Pos,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
99,2,1,7,2.0,Neg,1,5.0,1.0,1.0,1.0,,,3.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
100,2,1,7,1.0,Neg,2,5.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
101,2,1,7,,Neg,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
102,2,1,8,3.0,Pos,1,4.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
103,2,1,8,2.0,Pos,2,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
104,2,1,8,1.0,Pos,3,6.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
105,2,1,8,3.0,Neg,1,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
106,2,1,8,2.0,Neg,2,5.0,1.0,,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
107,2,1,8,1.0,Neg,3,6.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
108,2,1,9,1.0,Pos,1,4.0,1.0,1.0,,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
109,2,1,9,3.0,Pos,2,3.0,,1.0,,,,1.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
110,2,1,9,,Pos,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
111,2,1,9,3.0,Neg,1,6.0,,1.0,1.0,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
112,2,1,9,1.0,Neg,2,5.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
113,2,1,9,,Neg,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
114,2,1,10,3.0,Pos,1,4.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
115,2,1,10,2.0,Pos,2,3.0,1.0,1.0,,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
116,2,1,10,,Pos,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
117,2,1,10,1.0,Neg,1,5.0,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
118,2,1,10,2.0,Neg,2,6.0,1.0,1.0,,,,2.0,1,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
119,2,1,10,,Neg,3,,,,,,,0.0,0,1,14.132,548.83,91.63799999999999,1341.4,26.366,19.233,28.128,3.905,4.9685,0.30534,0.56979,1.0021,1.8061,1.41,1.1505,3.4076,3.839,14.703,3.8674,1.1018,0.76561,5.692,1.3030000000000002,2.5023
120,3,1,1,5.0,Pos,1,7.0,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
121,3,1,1,,Pos,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
122,3,1,1,,Pos,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
123,3,1,1,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
124,3,1,1,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
125,3,1,1,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
126,3,1,2,3.0,Pos,1,7.0,1.0,,1.0,,,2.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
127,3,1,2,3.0,Pos,2,7.0,,,1.0,,,1.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
128,3,1,2,,Pos,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
129,3,1,2,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
130,3,1,2,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
131,3,1,2,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
132,3,1,3,6.0,Pos,1,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
133,3,1,3,3.0,Pos,2,7.0,,1.0,1.0,,,2.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
134,3,1,3,,Pos,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
135,3,1,3,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
136,3,1,3,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
137,3,1,3,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
138,3,1,4,,Pos,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
139,3,1,4,,Pos,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
140,3,1,4,,Pos,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
141,3,1,4,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
142,3,1,4,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
143,3,1,4,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
144,3,1,5,5.0,Pos,1,7.0,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
145,3,1,5,3.0,Pos,2,6.0,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
146,3,1,5,,Pos,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
147,3,1,5,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
148,3,1,5,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
149,3,1,5,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
150,3,1,6,6.0,Pos,1,7.0,1.0,1.0,1.0,1.0,,4.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
151,3,1,6,6.0,Pos,2,7.0,1.0,1.0,1.0,1.0,,4.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
152,3,1,6,,Pos,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
153,3,1,6,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
154,3,1,6,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
155,3,1,6,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
156,3,1,7,3.0,Pos,1,7.0,1.0,1.0,,,,2.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
157,3,1,7,1.0,Pos,2,7.0,1.0,1.0,,,,2.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
158,3,1,7,1.0,Pos,3,6.0,1.0,,,,,1.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
159,3,1,7,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
160,3,1,7,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
161,3,1,7,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
162,3,1,8,5.0,Pos,1,7.0,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
163,3,1,8,6.0,Pos,2,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
164,3,1,8,,Pos,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
165,3,1,8,,Neg,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
166,3,1,8,,Neg,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
167,3,1,8,,Neg,3,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
168,3,1,9,,Pos,1,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
169,3,1,9,,Pos,2,,,,,,,0.0,0,0,5.6285,381.73,56.408,863.55,26.366,18.048,13.475,3.4619999999999997,1.3935,0.75622,0.26009,0.5110100000000001,0.7290399999999999,0.6289899999999999,0.26525,5.301,11.734000000000002,27.721999999999998,2.4388,2.6868,0.91061,4.0822,1.9745,0.86844
